date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200401,NY,83712,137168,,12226,18368,3022,,,,6142,A,4/1/2020 12:00,1d614a1bcdaa1c82f46f20e84886028b578bdf1d,2020-04-01T20:00:00Z,1941,18368,220880,220880,220880,36,391,2464,7777,7917,15694
20200402,NY,92381,146584,,13383,20817,3396,,,,7434,A,4/2/2020 11:45,775f76625647df1623092ee21c45edb479690b22,2020-04-02T20:00:00Z,2373,20817,238965,238965,238965,36,432,2449,9416,8669,18085
20200403,NY,102863,157657,,14810,23696,3731,,,,8886,A,4/3/2020 11:00,f6cddb01ff600916147dbbb6fe35cfd9c22409d1,2020-04-03T20:00:00Z,2935,23696,260520,260520,260520,36,562,2879,11073,10482,21555
20200404,NY,113704,169917,,15905,26383,4126,,,,10478,A,4/3/2020 11:00,529325eba58201a58de23fa068761d435b790b0b,2020-04-04T20:00:00Z,3565,26383,283621,283621,283621,36,630,2687,12260,10841,23101
20200405,NY,122031,180249,,16479,28092,4376,,,,12187,A,4/4/2020 0:00,86edd46199b4247433dc8387311bb1957f054ca4,2020-04-05T20:00:00Z,4159,28092,302280,302280,302280,36,594,1709,10332,8327,18659
20200406,NY,130689,190122,,16837,30203,4504,,,,13366,A,4/6/2020 0:00,7157819a1cbc0028c234f57e016bf324decf9833,2020-04-06T20:00:00Z,4758,30203,320811,320811,320811,36,599,2111,9873,8658,18531
20200407,NY,138863,201195,,17493,32083,4593,,,,14590,A,4/6/2020 0:00,55f26b837736acab4f58391322359e3a2f1ea173,2020-04-07T20:00:00Z,5489,32083,340058,340058,340058,36,731,1880,11073,8174,19247
20200408,NY,149316,215837,,18079,34432,4593,,,,16353,A,4/7/2020 0:00,6f03c2a4ffb2a7a0801a214d9799cbf51d2e85f1,2020-04-08T20:00:00Z,6268,34432,365153,365153,365153,36,779,2349,14642,10453,25095
20200409,NY,159937,231612,,18279,36576,4925,,,,18297,A,4/9/2020 0:00,afff59b2d7d4d0cc05fd29425776b6cbaa293c90,2020-04-09T20:00:00Z,7067,36576,391549,391549,391549,36,799,2144,15775,10621,26396
20200410,NY,170512,247373,,18569,38818,4908,,,,20249,A,4/10/2020 0:00,09162924c4b839ad6fbd55eb290671d94941e034,2020-04-10T20:00:00Z,7844,38818,417885,417885,417885,36,777,2242,15761,10575,26336
20200411,NY,180458,260522,,18654,40679,5009,,,,22025,A,4/11/2020 0:00,60d59689466fa1b6881e580773ee0d115443c6af,2020-04-11T20:00:00Z,8627,40679,440980,440980,440980,36,783,1861,13149,9946,23095
20200412,NY,188694,272907,,18707,42594,5198,,,,23887,A,4/12/2020 0:00,a2b5e5ca1d9eab043b5a07364a9690228d53943c,2020-04-12T20:00:00Z,9385,42594,461601,461601,461601,36,758,1915,12385,8236,20621
20200413,NY,195031,283326,,18825,42637,5156,,,,23887,A,4/13/2020 0:00,e49a38dc1ee6da48e71579b2fd0b060074e034fd,2020-04-13T20:00:00Z,10056,42637,478357,478357,478357,36,671,43,10419,6337,16756
20200414,NY,202208,296935,,18697,44286,5225,,,,25589,A,4/14/2020 0:00,966bb86f839e9ca2804162af3d3538046e7de66d,2020-04-14T20:00:00Z,10834,44286,499143,499143,499143,36,778,1649,13609,7177,20786
20200415,NY,213779,312233,,18535,46539,5225,,,,28004,A,4/15/2020 0:00,c11436638749dffe28483d7d3a23aa087a677a40,2020-04-15T20:00:00Z,11586,46539,526012,526012,526012,36,752,2253,15298,11571,26869
20200416,NY,222284,328295,,17735,48535,5091,,,,30800,A,4/16/2020 0:00,53fb51ea5f3fc0f462195e4b14847ceaa73517e6,2020-04-16T20:00:00Z,12192,48535,550579,550579,550579,36,606,1996,16062,8505,24567
20200417,NY,229642,343581,,17116,50508,5059,,,,33392,A,4/17/2020 14:00,44021a2894f3a0659b419269ff6cad05ea63c571,2020-04-17T20:00:00Z,12822,50508,573223,573223,573223,36,630,1973,15286,7358,22644
20200418,NY,236732,359800,,16967,52425,5016,,,,35458,A,4/18/2020 0:00,4ad2fd5b599fc6179d536ede7719d0f24aaf5f56,2020-04-18T20:00:00Z,13362,52425,596532,596532,596532,36,540,1917,16219,7090,23309
20200419,NY,242786,374769,,16213,53809,5016,,,,37596,A,4/19/2020 0:00,c07d777fa2eb54c916a185604eea75744ac21d75,2020-04-19T20:00:00Z,13869,53809,617555,617555,617555,36,507,1384,14969,6054,21023
20200420,NY,247512,386349,,16103,55188,5016,,,,39085,A,4/20/2020 0:00,e5769a5285400a82169840a149ddbb3f54394b58,2020-04-20T20:00:00Z,14347,55188,633861,633861,633861,36,478,1379,11580,4726,16306
20200421,NY,251690,397635,,16044,56526,5016,,,,40482,A,4/21/2020 0:00,bed8c86d7beba5d9610951b5cb6427e53a7eafe1,2020-04-21T20:00:00Z,14828,56526,649325,649325,649325,36,481,1338,11286,4178,15464
20200422,NY,257216,412766,,15599,57907,5016,,,,42308,A,4/22/2020 0:00,5a991363a77735bfe5f67d504bf8ac0660b1065f,2020-04-22T20:00:00Z,15302,57907,669982,669982,669982,36,474,1381,15131,5526,20657
20200423,NY,263460,432460,,15021,59265,5016,,,,44244,A,4/23/2020 0:00,0501298aeed32d6f9ed8c5bb9ab37f54d9cb8982,2020-04-23T20:00:00Z,15740,59265,695920,695920,695920,36,438,1358,19694,6244,25938
20200424,NY,271590,459066,,14258,60414,5016,,,,46156,A,4/24/2020 0:00,ccbdc9d54c4ec5d1d6b847426d095f360e225264,2020-04-24T20:00:00Z,16162,60414,730656,730656,730656,36,422,1149,26606,8130,34736
20200425,NY,282143,495425,,13524,61459,5016,,,,47935,B,4/25/2020 0:00,567bdc8704e75f2a6fa3063f208f9968b394a6b7,2020-04-25T20:00:00Z,16599,61459,777568,777568,777568,36,437,1045,36359,10553,46912
20200426,NY,288045,517305,,12839,62526,5016,,,,49687,B,4/26/2020 0:00,e6a2c02a9afad5aeb5175c2dd206e33740c6ff47,2020-04-26T20:00:00Z,16966,62526,805350,805350,805350,36,367,1067,21880,5902,27782
20200427,NY,291996,534099,,12819,63570,,,,,50751,B,4/27/2020 0:00,e621daf236a826a05dc95cfe924c35dd3884df10,2020-04-27T20:00:00Z,17303,63570,826095,826095,826095,36,337,1044,16794,3951,20745
20200428,NY,295106,549888,,12645,64318,,,,,51673,B,4/28/2020 0:00,4d41e4e4ab0e18c4bd5a7b73cba1e8cd3bd45cd7,2020-04-28T20:00:00Z,17638,64318,844994,844994,844994,36,335,748,15789,3110,18899
20200429,NY,299691,572790,,12159,65397,,,,,53238,B,4/29/2020 0:00,2d3f87579d183c1fb170dbc1bd055d66f213d10f,2020-04-29T20:00:00Z,18015,65397,872481,872481,872481,36,377,1079,22902,4585,27487
20200430,NY,304372,596264,,11598,66369,,,,,54771,B,4/30/2020 0:00,f0a7b6ba7f4d1fa7aeb9f4bb15dc72dd7d9ce445,2020-04-30T20:00:00Z,18321,66369,900636,900636,900636,36,306,972,23474,4681,28155
20200501,NY,308314,619124,,10993,67180,,,,,56187,B,5/1/2020 0:00,0d53ffeae7eb1fd63bab5a7fff4b102eec154c87,2020-05-01T20:00:00Z,18610,67180,927438,927438,927438,36,289,811,22860,3942,26802
20200502,NY,312977,646094,,10350,67890,,,,,57540,B,5/2/2020 0:00,ca8b35a7cea1260f8ae73e966be723b767ed611d,2020-05-02T20:00:00Z,18909,67890,959071,959071,959071,36,299,710,26970,4663,31633
20200503,NY,316415,669496,,9786,68736,,,,,58950,B,5/3/2020 0:00,8269e363c3fb0c3b89f74591b6ff550750ba4882,2020-05-03T20:00:00Z,19189,68736,985911,985911,985911,36,280,846,23402,3438,26840
20200504,NY,318953,688357,,9647,69331,,,,,58950,B,5/4/2020 0:00,ba4d074a61ad40eb9e794352cffbb05e283ba506,2020-05-04T20:00:00Z,19415,69331,1007310,1007310,1007310,36,226,595,18861,2538,21399
20200505,NY,321192,707707,,9603,69867,,,,,58950,B,5/5/2020 0:00,29c3e10715681c8e3221108398fa8f4bb8572a6a,2020-05-05T20:00:00Z,19645,69867,1028899,1028899,1028899,36,230,536,19350,2239,21589
20200506,NY,323978,731943,,9179,70539,,,,,54597,B,5/6/2020 0:00,e8a0855be45dbf442e72628a2fce22a1d0e9575d,2020-05-06T20:00:00Z,19877,70539,1055921,1055921,1055921,36,232,672,24236,2786,27022
20200507,NY,327649,762267,,8665,71152,2976,,2425,,55547,B,5/7/2020 0:00,aa09a1b85d3fc400541054cb2c3d6b8448d876c7,2020-05-07T20:00:00Z,20828,71152,1089916,1089916,1089916,36,951,613,30324,3671,33995
20200508,NY,330407,791136,,8196,71679,2811,,2295,,56378,B,5/8/2020 0:00,cce93730cb4bfe975fc7b77442c3b664e71c74ee,2020-05-08T20:00:00Z,21045,71679,1121543,1121543,1121543,36,217,527,28869,2758,31627
20200509,NY,333122,820646,,7776,72255,2664,,2203,,57180,B,5/9/2020 0:00,052e6f0369c8bf1cdcb0e87919a4c28dd1bcbc19,2020-05-09T20:00:00Z,21271,72255,1153768,1153768,1153768,36,226,576,29510,2715,32225
20200510,NY,335395,847603,,7262,72715,2488,,2073,,58006,A,5/10/2020 0:00,7456280faad8dfbb520eaf338c44a80263063dcd,2020-05-10T20:00:00Z,21478,72715,1182998,1182998,1182998,36,207,460,26957,2273,29230
20200511,NY,337055,867596,,7226,73143,2450,,2020,,58363,A,5/10/2020 0:00,c605cd69fc6d8af2586f5f00c31106bff9a1edd9,2020-05-11T20:00:00Z,21640,73143,1204651,1204651,1204651,36,162,428,19993,1660,21653
20200512,NY,338485,886628,,7063,73143,2375,,1964,,58679,A,5/12/2020 0:00,557195b2b5a5899f0b86cf3d014ed6a5b11dd26a,2020-05-12T20:00:00Z,21845,73143,1225113,1225113,1225113,36,205,0,19032,1430,20462
20200513,NY,340661,918246,,6946,73963,2308,,1908,,59193,A,5/13/2020 0:00,1d5851bab770a5879020e77f52e0b97326cdb80b,2020-05-13T20:00:00Z,22013,73963,1258907,1258907,1258907,36,168,820,31618,2176,33794
20200514,NY,343051,955706,,6706,74433,2223,,1846,,59758,A,5/14/2020 0:00,d1e88d9c65cc15cd5d79fa8b1ff1d1c8579f3c5f,2020-05-14T20:00:00Z,22170,74433,1298757,1298757,1298757,36,157,470,37460,2390,39850
20200515,NY,345813,992235,,6394,74751,2156,,1774,,60302,A,5/14/2020 0:00,9b7193c6e15e6af3ddd33905595f6175ab1b495d,2020-05-15T20:00:00Z,22304,74751,1338048,1338048,1338048,36,134,318,36529,2762,39291
20200516,NY,348232,1030485,,6220,75163,2077,,1674,,60796,A,5/16/2020 0:00,622d82ace7ccf79647d53e9afa44ad8b1dacdcd6,2020-05-16T20:00:00Z,22478,75163,1378717,1378717,1378717,36,174,412,38250,2419,40669
20200517,NY,350121,1063275,,5897,75525,1981,,1601,,61381,A,5/17/2020 0:00,dc9b0a8798647b7ae586f484f778baef168b1936,2020-05-17T20:00:00Z,22619,75525,1413396,1413396,1413396,36,141,362,32790,1889,34679
20200518,NY,351371,1088186,,5840,75870,1908,,1538,,61681,A,5/18/2020 0:00,46fa5352dd39fe8d99308c648d0ba385f1fd5f4c,2020-05-18T20:00:00Z,22729,75870,1439557,1439557,1439557,36,110,345,24911,1250,26161
20200519,NY,352845,1114894,,5818,76168,1836,,1481,,61886,A,5/19/2020 0:00,84401a74545d19541faeed8beb09060d06a2d16d,2020-05-19T20:00:00Z,22843,76168,1467739,1467739,1467739,36,114,298,26708,1474,28182
20200520,NY,354370,1151466,,5570,76410,1836,,1421,,61886,A,5/20/2020 0:00,00a412db192eec4248dc52194da0117cc8819e2a,2020-05-20T20:00:00Z,22976,76410,1505836,1505836,1505836,36,133,242,36572,1525,38097
20200521,NY,356458,1198597,,5187,76608,1695,,1345,,62826,A,5/21/2020 0:00,0db2236bc53fc87b0d78b9fb5a05f949a1923575,2020-05-21T20:00:00Z,23083,76608,1555055,1555055,1555055,36,107,198,47131,2088,49219
20200522,NY,358154,1242639,,4844,76843,1581,,1254,,63292,A,5/22/2020 0:00,7a868b50c6d1915aad6db991e67706058d43cec8,2020-05-22T20:00:00Z,23195,76843,1600793,1600793,1600793,36,112,235,44042,1696,45738
20200523,NY,359926,1292135,,4844,77034,1581,,1254,,63292,A,5/22/2020 0:00,08b90b4fcd7078b163aba6b8daddc1b930ec41a9,2020-05-23T20:00:00Z,23282,77034,1652061,1652061,1652061,36,87,191,49496,1772,51268
20200524,NY,361515,1338311,,4393,77295,1406,,1067,,64080,A,5/24/2020 0:00,0721a0530e6e28aae34941837949d2a83acf4048,2020-05-24T20:00:00Z,23391,77295,1699826,1699826,1699826,36,109,261,46176,1589,47765
20200525,NY,362764,1376685,,4348,77525,1366,,1058,,64280,A,5/25/2020 0:00,f5abe5b7a5a69b77910f151653b6145277aede01,2020-05-25T20:00:00Z,23488,77525,1739449,1739449,1739449,36,97,230,38374,1249,39623
