date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200417,NJ,78467,78982,,8011,,1961,,1594,,,A,4/17/2020 13:00,6018784bd37a06f5221980b7d6e83811ad5bf999,2020-04-17T20:00:00Z,3840,,157449,157449,157449,34,322,0,2469,3150,5619
20200418,NJ,81420,81116,,7718,,2024,,1641,,,A,4/18/2020 12:49,ecbb6fd911b3c8ca8f96b11a85e6a202ca86e72c,2020-04-18T20:00:00Z,4070,,162536,162536,162536,34,230,0,2134,2953,5087
20200419,NJ,85301,85387,,7494,,1940,,1628,,,A,4/19/2020 13:00,8dc8cc4c3780834d9ecf0fef1795c4c343867daf,2020-04-19T20:00:00Z,4202,,170688,170688,170688,34,132,0,4271,3881,8152
20200420,NJ,88806,89251,,6986,,2018,,1594,,,A,4/20/2020 13:00,ec5aa56b0d559cbb26683575718e12c6802c8d60,2020-04-20T20:00:00Z,4377,,178057,178057,178057,34,175,0,3864,3505,7369
20200421,NJ,92387,92439,,7594,,1930,,1501,,,A,4/21/2020 13:00,0096a8c4edd1945c20682973c66e865127457567,2020-04-21T20:00:00Z,4753,,184826,184826,184826,34,376,0,3188,3581,6769
20200422,NJ,95865,95794,,7210,,1983,,1570,,,A,4/22/2020 13:00,4b159435442726423eca078e6d5902d38965abd6,2020-04-22T20:00:00Z,5063,,191659,191659,191659,34,310,0,3355,3478,6833
20200423,NJ,99989,100159,,7240,,1990,,1462,,,A,4/23/2020 13:00,4bef794eec6f925642ac74bb2fc249a4fae4c95a,2020-04-23T20:00:00Z,5368,,200148,200148,200148,34,305,0,4365,4124,8489
20200424,NJ,102196,103766,,6847,,1933,,1487,,,A,4/24/2020 13:00,5cf816a5d9c737ac77f520ebd1133b3d38426760,2020-04-24T20:00:00Z,5617,,205962,205962,205962,34,249,0,3607,2207,5814
20200425,NJ,105523,108163,,6722,,1971,,1442,,,A,4/25/2020 13:00,1e36ec66cf93392632c933f972877f7ff93f5866,2020-04-25T20:00:00Z,5863,,213686,213686,213686,34,246,0,4397,3327,7724
20200426,NJ,109038,114106,,6573,,1804,,1418,,,A,4/26/2020 11:00,1c63b0609288fa1eb9a7cd646ab50f7489efc757,2020-04-26T20:00:00Z,5938,,223144,223144,223144,34,75,0,5943,3515,9458
20200427,NJ,111188,116587,,6407,,1801,,1303,,,A,4/26/2020 11:00,704e9323b878b2df6db0823fc632101b88cae418,2020-04-27T20:00:00Z,6044,,227775,227775,227775,34,106,0,2481,2150,4631
20200428,NJ,113856,120503,,6476,,1809,,1262,,15642,A+,4/28/2020 13:00,f25f4ed36ca442a4c43a5360e7fe5985bae17fba,2020-04-28T20:00:00Z,6442,,234359,234359,234359,34,398,0,3916,2668,6584
20200429,NJ,116264,125054,617,6289,,1811,,1327,,15642,A+,4/29/2020 13:00,6b18cda950077888bff3efbcf3ad0490a6523d1d,2020-04-29T20:00:00Z,6770,,241935,241318,241318,34,328,0,4551,2408,6959
20200430,NJ,118652,129266,478,6137,,1765,,1271,,15642,A+,4/30/2020 13:00,f56cb82f813419dc609b6c2c9855c495f02f3ab2,2020-04-30T20:00:00Z,7228,,248396,247918,247918,34,458,0,4212,2388,6600
20200501,NJ,121190,135355,583,5972,,1724,,1286,,15642,A+,5/1/2020 13:00,04bf818537309091716016bcfd6e06b887e10ce0,2020-05-01T20:00:00Z,7538,,257128,256545,256545,34,310,0,6089,2538,8627
20200502,NJ,123717,138595,676,5713,,1715,,1230,,15642,A+,5/2/2020 13:00,d7497707a069d81c12c0ad7b360e123378c3c346,2020-05-02T20:00:00Z,7742,,262988,262312,262312,34,204,0,3240,2527,5767
20200503,NJ,126744,148322,641,5317,,1623,,1198,,15642,A+,5/3/2020 13:00,28957956d2de20c823e944c266c7c8a8afaf65f7,2020-05-03T20:00:00Z,7871,,275707,275066,275066,34,129,0,9727,3027,12754
20200504,NJ,128269,148951,647,5287,,1610,,1189,,15642,A+,5/4/2020 13:00,e1538483bb2cc07c5d4c6ceae02261ddc5d5222e,2020-05-04T20:00:00Z,7910,,277867,277220,277220,34,39,0,629,1525,2154
20200505,NJ,130593,157030,550,5328,,1534,,1169,,15642,A+,5/5/2020 13:00,0f17a7613eb59c4f6f7ab558a6dab1852c01412f,2020-05-05T20:00:00Z,8244,,288173,287623,287623,34,334,0,8079,2324,10403
20200506,NJ,131890,157030,594,5221,,1549,,1146,,15642,A+,5/6/2020 13:00,297c2a475992a14152995c68c5f0c14382383e75,2020-05-06T20:00:00Z,8549,,289514,288920,288920,34,305,0,0,1297,1297
20200507,NJ,133635,159023,552,4996,,1470,,1107,,15642,A+,5/7/2020 13:00,04f0e88155e2fe93102e54ac53b91efca0056bee,2020-05-07T20:00:00Z,8801,,293210,292658,292658,34,252,0,1993,1745,3738
20200508,NJ,135454,163305,553,4605,,1439,,1089,,15642,A+,5/8/2020 13:00,c674982e32236def6d6881374f8fd46abda975f5,2020-05-08T20:00:00Z,8952,,299312,298759,298759,34,151,0,4282,1819,6101
20200509,NJ,137085,168121,557,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,ca160df21f97ad632bd433115355785cca9cf372,2020-05-09T20:00:00Z,9116,,305763,305206,305206,34,164,0,4816,1631,6447
20200510,NJ,138532,173915,591,4308,,1338,,994,,15642,A+,5/10/2020 13:00,2d4fa753c18d1324c8040c9faab55ee1d031a979,2020-05-10T20:00:00Z,9255,,313038,312447,312447,34,139,0,5794,1447,7241
20200511,NJ,139945,285988,,4195,,1255,,970,,15642,A+,5/11/2020 13:00,94fa78b2e3195af312b3de2382d6da9df5a34c2d,2020-05-11T20:00:00Z,9310,,425933,425933,425933,34,55,0,112073,1413,113486
20200512,NJ,140743,292317,,4328,,1306,,982,,15642,A+,5/12/2020 13:00,a551c9bb3078185c8537e653e9855a75e1844e2f,2020-05-12T20:00:00Z,9508,,433060,433060,433060,34,198,0,6329,798,7127
20200513,NJ,141560,299890,,4226,,1226,,928,,15642,A+,5/13/2020 13:00,f080f7b1131f2cd1e51e3984e7275eafd2fbf137,2020-05-13T20:00:00Z,9702,,441450,441450,441450,34,194,0,7573,817,8390
20200514,NJ,142704,308992,,3958,,1157,,898,,15642,A+,5/14/2020 13:00,3bbe31c305d3d528719662b3798df23dc133f3f2,2020-05-14T20:00:00Z,9946,,451696,451696,451696,34,244,0,9102,1144,10246
20200515,NJ,143905,319067,,3823,,1127,,865,,15642,A+,5/15/2020 13:00,45b3cca36b07757bb1dd2905e39af31f77ee1de4,2020-05-15T20:00:00Z,10138,,462972,462972,462972,34,192,0,10075,1201,11276
20200516,NJ,145089,330135,,3564,,1061,,846,,22939,A+,5/16/2020 13:00,a1d5ee1890ca01342f04526d2be0d2997e662e3e,2020-05-16T20:00:00Z,10249,,475224,475224,475224,34,111,0,11068,1184,12252
20200517,NJ,146334,341231,,3411,,1030,,819,,23299,A+,5/17/2020 13:00,7a422af8f551e1f526391977393630697a5f6e7e,2020-05-17T20:00:00Z,10356,,487565,487565,487565,34,107,0,11096,1245,12341
20200518,NJ,148039,357530,,3509,,1053,,819,,23496,A+,5/18/2020 13:00,9fd971392a15734029c07e9cd8e5b37935afb141,2020-05-18T20:00:00Z,10435,,505569,505569,505569,34,79,0,16299,1705,18004
20200519,NJ,149013,371169,,3481,,977,,789,,23657,A+,5/19/2020 13:00,3c01d496dd178d7a0d9b550d33b3fb3266aa39e2,2020-05-19T20:00:00Z,10586,,520182,520182,520182,34,151,0,13639,974,14613
20200520,NJ,150399,380944,,3405,,969,,750,,23945,A+,5/20/2020 13:00,76a32369f16763bc8b9c6061998dde4298477d12,2020-05-20T20:00:00Z,10747,,531343,531343,531343,34,161,0,9775,1386,11161
20200521,NJ,151472,392802,,3208,,896,,700,,24236,A+,5/21/2020 13:00,fffea701a74faf65d45e1fff0e8c902e6ab8ba27,2020-05-21T20:00:00Z,10843,,544274,544274,544274,34,96,0,11858,1073,12931
20200522,NJ,152719,402595,,3049,,846,,674,,24491,A+,5/22/2020 13:00,bbd4cb6e09dbbb1bab39a0694510d211894b4f66,2020-05-22T20:00:00Z,10985,,555314,555314,555314,34,142,0,9793,1247,11040
20200523,NJ,153104,425631,,2974,,806,,611,,24762,A+,5/23/2020 13:00,316bc46d169cf4b9d49c0c34d2096dbd3a757db3,2020-05-23T20:00:00Z,11081,,578735,578735,578735,34,96,0,23036,385,23421
20200524,NJ,154154,449653,,2857,,760,,639,,25040,A+,5/24/2020 13:00,dab3bba187896cc21a3e3731fcb01010492ff4c9,2020-05-24T20:00:00Z,11133,,603807,603807,603807,34,52,0,24022,1050,25072
20200525,NJ,155092,468705,,2755,,719,,540,,25253,A+,5/25/2020 13:00,dc7bcd00a0c9c44ed90871902524295370fa9b7c,2020-05-25T20:00:00Z,11144,,623797,623797,623797,34,11,0,19052,938,19990
